,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"（４）小学校
",,,,,,,,,,,,,,,,
"小学校名
",,"児童数　（H25.5.1）
",,,,,,,,,,,,,,
,,"１年
",,"２年
",,"３年
",,,"４年
","５年
",,"６年
",,"計
",,
"洲本第一小学校　
",,"30
",,"28
",,"29
",,,"24
","28
",,"17
",,"156
",,
"洲本第二小学校　
",,"40
",,"29
",,"36
",,,"34
","32
",,"32
",,"203
",,
"洲本第三小学校　
",,"79
",,"69
",,"91
",,,"74
","73
",,"102
",,"488
",,
"加茂小学校　
",,"47
",,"25
",,"42
",,,"37
","34
",,"29
",,"214
",,
"大野小学校　
",,"62
",,"54
",,"55
",,,"73
","55
",,"77
",,"376
",,
"由良小学校　
",,"13
",,"18
",,"19
",,,"12
","19
",,"32
",,"113
",,
"中川原小学校　
",,"10
",,"3
",,"7
",,,"8
","4
",,"6
",,"38
",,
"安乎小学校　
",,"17
",,"18
",,"17
",,,"18
","18
",,"16
",,"104
",,
"都志小学校　
",,"16
",,"17
",,"15
",,,"20
","20
",,"17
",,"105
",,
"鮎原小学校　
",,"22
",,"27
",,"29
",,,"41
","44
",,"38
",,"201
",,
"広石小学校　
",,"17
",,"27
",,"24
",,,"32
","18
",,"24
",,"142
",,
"鳥飼小学校　
",,"21
",,"19
",,"14
",,,"15
","13
",,"16
",,"98
",,
"堺小学校　
",,"8
",,"7
",,"3
",,,"9
","10
",,"13
",,"50
",,
"（５）放課後児童クラブ
",,,,,,,,,,,,,,,,
"児童クラブ名
",,,"対象
",,"定員
",," H25
 登録
児童数
","開所時間
",,,,,,,"その他
",
,,,,,,,,"月-金
",,,"土・長期休暇
",,"日・祝
",,,
"山手
","児童センター
",,"小１～３
",,"50
",,"25
","放課後-18:00
",,,"8:00-18:00
",,"×
",,,
"潮
","子育て支援センター
",,"小１～３
",,"35
",,"32
","放課後-18:00
",,,"8:00-18:00
",,"×
",,,
"大野
","大野陽だまり館
",,"小１～３
",,"50
",,"55
","放課後-18:00
",,,"8:00-18:00
",,"×
",,,
"加茂
","下内膳会館
",,"小１～３
",,"30
",,"31
","放課後-18:00
",,,"8:00-18:00
",,"×
",,,
"安乎
","旧安乎保育所
",,"小１～３
",,"30
",,"27
","放課後-18:00
",,,"8:00-18:00
",,"×
",,,
"由良
","由良公民館
",,"小１～３
",,"30
",,"10
","放課後-18:00
",,,"8:00-18:00
",,"×
",,,
"鮎原
","児童館
",,"小１～３
",,"50
",,"35
","放課後-18:00
",,,"8:00-18:00
",,"×
",,,
,,,,,,,,,,,,,,,,
"伊勢の森スクール
","川西公会堂
",,"小１～３
",,"40
",,"44
","放課後-18:00
",,,"8:00-18:00
",,"×
",,"延長19:00
",
"いちごクラブ
",,,"小１～６
",,,,,"放課後-18:30
",,,"7:30-18:30
",,"○
",,"認可外
",
